Date,"Installed audience (All users, Unique users, Per interval, Daily): All app versions",Notes
2019-07-25,73,
2019-07-26,71,
2019-07-27,74,
2019-07-28,74,
2019-07-29,72,
2019-07-30,74,
2019-07-31,75,
2019-08-01,79,
2019-08-02,77,
2019-08-03,76,
2019-08-04,74,
2019-08-05,74,
2019-08-06,76,
2019-08-07,75,
2019-08-08,77,
2019-08-09,73,
2019-08-10,76,
2019-08-11,70,
2019-08-12,71,Rollout of release: Started rollout of 0.4.11 at 100%.
2019-08-13,73,Rollout of release: Started rollout of 0.4.12 at 100%.
2019-08-14,69,Rollout of release: Started rollout of 0.4.13 at 100%.
2019-08-15,69,
2019-08-16,69,
2019-08-17,70,
2019-08-18,73,
2019-08-19,68,
2019-08-20,70,
2019-08-21,70,
2019-08-22,72,
2019-08-23,73,
2019-08-24,73,
2019-08-25,72,
2019-08-26,72,
2019-08-27,77,
2019-08-28,74,
2019-08-29,73,
2019-08-30,72,
2019-08-31,74,
2019-09-01,75,
2019-09-02,72,
2019-09-03,78,
2019-09-04,75,
2019-09-05,74,
2019-09-06,78,
2019-09-07,75,
2019-09-08,72,
2019-09-09,74,
2019-09-10,74,
2019-09-11,73,
2019-09-12,75,
2019-09-13,73,
2019-09-14,78,
2019-09-15,78,
2019-09-16,81,
2019-09-17,80,
2019-09-18,81,
2019-09-19,82,
2019-09-20,80,
2019-09-21,80,
2019-09-22,78,
2019-09-23,78,
2019-09-24,79,
2019-09-25,78,
2019-09-26,78,
2019-09-27,83,
2019-09-28,86,
2019-09-29,80,
2019-09-30,82,
2019-10-01,79,
2019-10-02,78,
2019-10-03,85,
2019-10-04,83,
2019-10-05,85,
2019-10-06,85,
2019-10-07,81,
2019-10-08,80,
2019-10-09,85,
2019-10-10,80,
2019-10-11,78,
2019-10-12,80,
2019-10-13,78,
2019-10-14,79,
2019-10-15,78,
2019-10-16,79,
2019-10-17,79,
2019-10-18,79,
2019-10-19,79,
2019-10-20,84,
2019-10-21,82,
2019-10-22,83,
2019-10-23,79,
2019-10-24,79,
2019-10-25,79,
2019-10-26,84,
2019-10-27,80,
2019-10-28,83,
2019-10-29,86,
2019-10-30,86,
2019-10-31,85,
2019-11-01,82,
2019-11-02,84,
2019-11-03,85,
2019-11-04,85,
2019-11-05,82,
2019-11-06,88,
2019-11-07,84,
2019-11-08,84,
2019-11-09,80,
2019-11-10,81,
2019-11-11,82,
2019-11-12,82,
2019-11-13,79,
2019-11-14,85,
2019-11-15,83,
2019-11-16,87,
2019-11-17,83,
2019-11-18,86,
2019-11-19,88,
2019-11-20,87,
2019-11-21,87,
2019-11-22,95,
2019-11-23,95,
2019-11-24,90,
2019-11-25,87,
2019-11-26,89,
2019-11-27,88,
2019-11-28,92,
2019-11-29,93,
2019-11-30,88,
2019-12-01,89,
2019-12-02,88,
2019-12-03,90,
2019-12-04,89,
2019-12-05,89,
2019-12-06,90,
2019-12-07,91,
2019-12-08,91,
2019-12-09,90,
2019-12-10,91,
2019-12-11,91,
2019-12-12,89,
2019-12-13,89,
2019-12-14,87,
2019-12-15,90,
2019-12-16,91,
2019-12-17,97,
2019-12-18,96,
2019-12-19,94,
2019-12-20,92,
2019-12-21,95,
2019-12-22,97,
2019-12-23,96,
2019-12-24,92,
2019-12-25,94,
2019-12-26,95,
2019-12-27,94,
2019-12-28,92,
2019-12-29,96,
2019-12-30,97,
2019-12-31,96,
2020-01-01,102,
2020-01-02,105,
2020-01-03,100,
2020-01-04,98,
2020-01-05,104,
2020-01-06,104,
