date,tag
2016-06-10,v0.1
2016-06-29,v0.1.1
2016-07-08,v0.2.0
2016-07-19,v0.3.1
2016-07-19,v0.3.0
2016-07-20,v0.3.2
2016-07-28,v0.4.0
2016-08-18,v0.5.0
2016-08-19,v0.5.1
2017-06-14,v0.7.0b1
2017-08-09,v0.7.0b2
2017-08-25,v0.7.0b3
2017-10-22,v0.7.0b4
2017-11-06,v0.7.1
2018-05-07,v0.8.0b1
2018-05-28,v0.8.0b2
2018-05-30,v0.8.0b3
2018-07-03,v0.8.0b4
2018-07-09,v0.8.0b5
2018-08-27,v0.8.0b6
2018-11-03,v0.8.0b7
2019-03-09,v0.8.0b8
2019-07-03,v0.8.0b9
2019-11-12,v0.8.1
2019-11-13,v0.8.3
2019-11-13,v0.8.2
2019-12-10,v0.8.4
2020-03-15,v0.9.0
2020-03-21,v0.9.1
2020-03-23,v0.9.2
2020-11-24,v0.10.0
2021-06-15,v0.11.0b1
2021-06-16,v0.11.0
2022-03-03,v0.12.0b1
2022-05-15,v0.12.0b2
2022-07-14,v0.12.0b3
2022-08-31,v0.12.0
2022-09-26,v0.12.1
2023-01-11,v0.12.2b1
2023-01-24,v0.12.2
2023-03-15,v0.12.3b1
2023-05-15,v0.12.3b2
2023-05-26,v0.12.3b3
2023-07-06,v0.12.3b4
2023-07-12,v0.12.3b5
2023-08-02,v0.12.3b6
2023-08-10,v0.12.3b7
2023-08-17,v0.12.3b8
2023-08-30,v0.12.3b9
2023-09-13,v0.12.3b10
2023-10-19,v0.12.3b11
2023-10-25,v0.12.3b12
2023-11-15,v0.12.3b13
2023-11-21,v0.12.3b14
2023-11-22,v0.12.3b15
2024-01-05,v0.12.3b16
2024-05-06,v0.12.3b17
2024-05-07,v0.12.3b18
2024-05-11,v0.13.0
2024-05-11,v0.12.3b19
2024-06-10,v0.13.1
2024-10-05,v0.13.2
2026-05-07,v0.14.0b1
