timestamp,tag,asset,platform,downloads
2026-07-11T14:33:54.837909+00:00,v0.10.0,activitywatch-v0.10.0-linux-x86_64.zip,linux,8412
2026-07-11T14:33:54.837909+00:00,v0.10.0,activitywatch-v0.10.0-macos-x86_64.dmg,macos,5929
2026-07-11T14:33:54.837909+00:00,v0.10.0,activitywatch-v0.10.0-macos-x86_64.zip,macos,162
2026-07-11T14:33:54.837909+00:00,v0.10.0,activitywatch-v0.10.0-windows-x86_64-setup.exe,windows,15288
2026-07-11T14:33:54.837909+00:00,v0.10.0,activitywatch-v0.10.0-windows-x86_64.zip,windows,2205
2026-07-11T14:33:54.837909+00:00,v0.11.0,activitywatch-v0.11.0-linux-x86_64.zip,linux,19158
2026-07-11T14:33:54.837909+00:00,v0.11.0,activitywatch-v0.11.0-macos-x86_64.dmg,macos,9780
2026-07-11T14:33:54.837909+00:00,v0.11.0,activitywatch-v0.11.0-macos-x86_64.zip,macos,708
2026-07-11T14:33:54.837909+00:00,v0.11.0,activitywatch-v0.11.0-windows-x86_64-setup.exe,windows,38265
2026-07-11T14:33:54.837909+00:00,v0.11.0,activitywatch-v0.11.0-windows-x86_64.zip,windows,6741
2026-07-11T14:33:54.837909+00:00,v0.11.0b1,activitywatch-v0.11.0b1-linux-x86_64.zip,linux,35
2026-07-11T14:33:54.837909+00:00,v0.11.0b1,activitywatch-v0.11.0b1-macos-x86_64.dmg,macos,156
2026-07-11T14:33:54.837909+00:00,v0.11.0b1,activitywatch-v0.11.0b1-macos-x86_64.zip,macos,23
2026-07-11T14:33:54.837909+00:00,v0.11.0b1,activitywatch-v0.11.0b1-windows-x86_64-setup.exe,windows,123
2026-07-11T14:33:54.837909+00:00,v0.11.0b1,activitywatch-v0.11.0b1-windows-x86_64.zip,windows,72
2026-07-11T14:33:54.837909+00:00,v0.12.0,activitywatch-v0.12.0-linux-x86_64.zip,linux,3160
2026-07-11T14:33:54.837909+00:00,v0.12.0,activitywatch-v0.12.0-macos-x86_64.dmg,macos,1749
2026-07-11T14:33:54.837909+00:00,v0.12.0,activitywatch-v0.12.0-macos-x86_64.zip,macos,306
2026-07-11T14:33:54.837909+00:00,v0.12.0,activitywatch-v0.12.0-windows-x86_64-setup.exe,windows,7961
2026-07-11T14:33:54.837909+00:00,v0.12.0,activitywatch-v0.12.0-windows-x86_64.zip,windows,2137
2026-07-11T14:33:54.837909+00:00,v0.12.0b1,activitywatch-v0.12.0b1-linux-x86_64.zip,linux,321
2026-07-11T14:33:54.837909+00:00,v0.12.0b1,activitywatch-v0.12.0b1-macos-x86_64.dmg,macos,259
2026-07-11T14:33:54.837909+00:00,v0.12.0b1,activitywatch-v0.12.0b1-macos-x86_64.zip,macos,46
2026-07-11T14:33:54.837909+00:00,v0.12.0b1,activitywatch-v0.12.0b1-windows-x86_64-setup.exe,windows,358
2026-07-11T14:33:54.837909+00:00,v0.12.0b1,activitywatch-v0.12.0b1-windows-x86_64.zip,windows,399
2026-07-11T14:33:54.837909+00:00,v0.12.0b2,activitywatch-v0.12.0b2-linux-x86_64.zip,linux,810
2026-07-11T14:33:54.837909+00:00,v0.12.0b2,activitywatch-v0.12.0b2-macos-x86_64.dmg,macos,224
2026-07-11T14:33:54.837909+00:00,v0.12.0b2,activitywatch-v0.12.0b2-macos-x86_64.zip,macos,36
2026-07-11T14:33:54.837909+00:00,v0.12.0b2,activitywatch-v0.12.0b2-windows-x86_64-setup.exe,windows,452
2026-07-11T14:33:54.837909+00:00,v0.12.0b2,activitywatch-v0.12.0b2-windows-x86_64.zip,windows,339
2026-07-11T14:33:54.837909+00:00,v0.12.0b3,activitywatch-v0.12.0b3-linux-x86_64.zip,linux,324
2026-07-11T14:33:54.837909+00:00,v0.12.0b3,activitywatch-v0.12.0b3-macos-x86_64.dmg,macos,191
2026-07-11T14:33:54.837909+00:00,v0.12.0b3,activitywatch-v0.12.0b3-macos-x86_64.zip,macos,37
2026-07-11T14:33:54.837909+00:00,v0.12.0b3,activitywatch-v0.12.0b3-windows-x86_64-setup.exe,windows,649
2026-07-11T14:33:54.837909+00:00,v0.12.0b3,activitywatch-v0.12.0b3-windows-x86_64.zip,windows,328
2026-07-11T14:33:54.837909+00:00,v0.12.1,activitywatch-v0.12.1-linux-x86_64.zip,linux,17739
2026-07-11T14:33:54.837909+00:00,v0.12.1,activitywatch-v0.12.1-macos-x86_64.dmg,macos,10703
2026-07-11T14:33:54.837909+00:00,v0.12.1,activitywatch-v0.12.1-macos-x86_64.zip,macos,2087
2026-07-11T14:33:54.837909+00:00,v0.12.1,activitywatch-v0.12.1-windows-x86_64-setup.exe,windows,23109
2026-07-11T14:33:54.837909+00:00,v0.12.1,activitywatch-v0.12.1-windows-x86_64.zip,windows,4559
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-linux-x86_64.AppImage,linux,13404
